59:42.5,42.72,86.63330078,36.89056396,1008.7,37.91,1
59:42.5,42.8,86.63330078,36.89056396,1008.7,37.91,1
59:42.8,42.8,86.96899414,36.93084717,1008.7,37.91,1
59:43.3,43.04,86.96899414,36.93084717,1008.68,37.89,1
59:43.5,43.04,86.96899414,36.93084717,1008.68,37.89,1
59:43.5,43.04,86.96899414,36.93084717,1008.68,37.89,1
59:43.5,43.04,86.96899414,36.93084717,1008.68,37.89,1
59:43.8,43.04,86.04125977,36.84020996,1008.68,37.89,1
59:44.1,43.2,86.04125977,36.84020996,1008.65,37.81,1
59:44.5,43.2,86.04125977,36.84020996,1008.65,37.81,1
59:44.5,43.2,86.04125977,36.84020996,1008.65,37.81,1
59:44.5,43.2,86.04125977,36.84020996,1008.65,37.81,1
59:44.8,43.2,85.49194336,37.06176758,1008.65,37.81,1
59:44.9,43.04,85.49194336,37.06176758,1008.68,37.86,1
59:45.6,43.04,85.49194336,37.06176758,1008.68,37.86,1
59:45.6,43.04,85.49194336,37.06176758,1008.68,37.86,1
59:45.6,43.04,85.49194336,37.06176758,1008.68,37.86,1
59:45.7,42.72,85.49194336,37.06176758,1008.68,37.86,1
59:45.8,42.72,85.58959961,36.96105957,1008.68,37.86,1
59:46.5,42.72,85.58959961,36.96105957,1008.74,37.9,1
59:46.5,42.72,85.58959961,36.96105957,1008.74,37.9,1
59:46.5,42.72,85.58959961,36.96105957,1008.74,37.9,1
59:46.5,42.8,85.58959961,36.96105957,1008.74,37.9,1
59:46.8,42.8,86.27929688,37.10205078,1008.74,37.9,1
59:47.4,42.56,86.27929688,37.10205078,1008.71,37.92,1
59:47.5,42.56,86.27929688,37.10205078,1008.71,37.92,1
59:47.5,42.56,86.27929688,37.10205078,1008.71,37.92,1
59:47.5,42.56,86.27929688,37.10205078,1008.71,37.92,1
59:47.9,42.56,86.77368164,36.98120117,1008.71,37.92,1
59:48.1,42.8,86.77368164,36.98120117,1008.72,37.89,1
59:48.5,42.8,86.77368164,36.98120117,1008.72,37.89,1
59:48.6,42.8,86.77368164,36.98120117,1008.72,37.89,1
59:48.6,42.8,86.77368164,36.98120117,1008.72,37.89,1
59:48.8,42.8,86.77368164,36.92077637,1008.67,37.83,1
59:49.0,42.8,86.77368164,36.92077637,1008.67,37.83,1
59:49.5,42.8,86.77368164,36.92077637,1008.67,37.83,1
59:49.5,42.8,86.77368164,36.92077637,1008.67,37.83,1
59:49.5,42.8,86.77368164,36.92077637,1008.67,37.83,1
59:49.8,42.8,86.18164063,36.92077637,1008.67,37.83,1
59:49.8,42.96,86.18164063,36.92077637,1008.68,37.82,1
59:50.5,42.96,86.18164063,36.92077637,1008.68,37.82,1
59:50.5,42.96,86.18164063,36.92077637,1008.68,37.82,1
59:50.5,42.96,86.18164063,36.92077637,1008.68,37.82,1
59:50.6,27.18,86.18164063,36.92077637,1008.68,37.82,1
59:50.8,27.18,85.88867188,36.99127197,1008.68,37.82,1
59:51.3,0.24,85.88867188,36.99127197,1008.72,37.88,1
59:51.5,0.24,85.88867188,36.99127197,1008.72,37.88,1
59:51.5,0.24,85.88867188,36.99127197,1008.72,37.88,1
59:51.5,0.24,85.88867188,36.99127197,1008.72,37.88,1
59:51.8,0.24,85.25390625,36.91070557,1008.72,37.88,1
59:52.1,0.24,85.25390625,36.91070557,1008.69,37.82,1
59:52.5,0.24,85.25390625,36.91070557,1008.69,37.82,1
59:52.5,0.24,85.25390625,36.91070557,1008.69,37.82,1
59:52.5,0.24,85.25390625,36.91070557,1008.69,37.82,1
59:52.8,0.24,84.66186523,36.91070557,1008.69,37.82,1
59:52.9,0.24,84.66186523,36.91070557,1008.71,37.84,1
59:53.5,0.24,84.66186523,36.91070557,1008.71,37.84,1
59:53.5,0.24,84.66186523,36.91070557,1008.71,37.84,1
59:53.5,0.24,84.66186523,36.91070557,1008.71,37.84,1
59:53.7,0.24,84.66186523,36.91070557,1008.71,37.84,1
59:53.8,0.24,84.16748047,36.91070557,1008.71,37.84,1
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86,1
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86,1
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86,1
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86,1
59:54.8,0.24,84.26513672,36.89056396,1008.73,37.86,1
59:55.3,0.24,84.26513672,36.89056396,1008.68,37.87,1
59:55.5,0.24,84.26513672,36.89056396,1008.68,37.87,1
59:55.5,0.24,84.26513672,36.89056396,1008.68,37.87,1
59:55.5,0.24,84.26513672,36.89056396,1008.68,37.87,1
59:55.8,0.24,84.60693359,36.98120117,1008.68,37.87,1
59:56.1,0.24,84.60693359,36.98120117,1008.71,37.86,1
59:56.5,0.24,84.60693359,36.98120117,1008.71,37.86,1
59:56.5,0.24,84.60693359,36.98120117,1008.71,37.86,1
59:56.5,0.24,84.60693359,36.98120117,1008.71,37.86,1
59:56.8,0.24,84.89990234,36.92077637,1008.71,37.86,1
59:56.9,0.24,84.89990234,36.92077637,1008.71,37.84,1
59:57.5,0.24,84.89990234,36.92077637,1008.71,37.84,1
59:57.5,0.24,84.89990234,36.92077637,1008.71,37.84,1
59:57.5,0.24,84.89990234,36.92077637,1008.71,37.84,1
59:57.7,0.24,84.89990234,36.92077637,1008.71,37.84,1
59:57.8,0.24,84.75952148,36.89056396,1008.71,37.84,1
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81,1
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81,1
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81,1
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81,1
59:58.8,0.24,84.26513672,36.79992676,1008.69,37.81,1
59:59.3,0.24,84.26513672,36.79992676,1008.69,37.81,1
59:59.5,0.24,84.26513672,36.79992676,1008.69,37.81,1
59:59.5,0.24,84.26513672,36.79992676,1008.69,37.81,1
59:59.5,0.24,84.26513672,36.79992676,1008.69,37.81,1
59:59.8,0.24,83.77685547,36.89056396,1008.69,37.81,1
00:00.1,0.24,83.77685547,36.89056396,1008.66,37.84,1
00:00.5,0.24,83.77685547,36.89056396,1008.66,37.84,1
00:00.5,0.24,83.77685547,36.89056396,1008.66,37.84,1
00:00.5,0.24,83.77685547,36.89056396,1008.66,37.84,1
00:00.8,0.24,83.2824707,36.83013916,1008.66,37.84,1
00:01.0,0.24,83.2824707,36.83013916,1008.7,37.82,1
00:01.5,0.24,83.2824707,36.83013916,1008.7,37.82,1
00:01.5,0.24,83.2824707,36.83013916,1008.7,37.82,1
00:01.5,0.24,83.2824707,36.83013916,1008.7,37.82,1
00:01.7,0.24,83.2824707,36.83013916,1008.7,37.82,1
00:01.8,0.24,83.0871582,36.91070557,1008.7,37.82,1
00:02.5,0.24,83.0871582,36.91070557,1008.67,37.83,1
00:02.5,0.24,83.0871582,36.91070557,1008.67,37.83,1
00:02.5,0.24,83.0871582,36.91070557,1008.67,37.83,1
00:02.6,0.24,83.0871582,36.91070557,1008.67,37.83,1
00:02.8,0.24,82.78808594,36.86035156,1008.67,37.83,1
00:03.3,0.24,82.78808594,36.86035156,1008.69,37.84,1
00:03.5,0.24,82.78808594,36.86035156,1008.69,37.84,1
00:03.5,0.24,82.78808594,36.86035156,1008.69,37.84,1
00:03.5,0.24,82.78808594,36.86035156,1008.69,37.84,1
00:03.8,0.24,83.32519531,36.95098877,1008.69,37.84,1
00:04.1,0.24,83.32519531,36.95098877,1008.69,37.87,1
00:04.5,0.24,83.32519531,36.95098877,1008.69,37.87,1
00:04.5,0.24,83.32519531,36.95098877,1008.69,37.87,1
00:04.5,0.24,83.32519531,36.95098877,1008.69,37.87,1
00:04.9,0.24,84.30786133,37.07183838,1008.69,37.87,1
00:05.0,0.24,84.30786133,37.07183838,1008.69,37.87,1
00:05.5,0.24,84.30786133,37.07183838,1008.69,37.87,1
00:05.5,0.24,84.30786133,37.07183838,1008.69,37.87,1
00:05.5,0.24,84.30786133,37.07183838,1008.69,37.87,1
00:05.7,0.24,84.30786133,37.07183838,1008.69,37.87,1
00:05.9,0.24,85.49194336,36.93084717,1008.69,37.87,1
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81,1
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81,1
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81,1
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81,1
00:07.0,0.24,86.67602539,36.96105957,1008.69,37.81,1
00:07.3,0.24,86.67602539,36.96105957,1008.7,37.88,1
00:07.6,0.24,86.67602539,36.96105957,1008.7,37.88,1
00:07.6,0.24,86.67602539,36.96105957,1008.7,37.88,1
00:07.6,0.24,86.67602539,36.96105957,1008.7,37.88,1
00:07.8,0.24,87.46337891,36.92077637,1008.7,37.88,1
00:08.1,0.24,87.46337891,36.92077637,1008.72,37.86,1
00:08.5,0.24,87.46337891,36.92077637,1008.72,37.86,1
00:08.5,0.24,87.46337891,36.92077637,1008.72,37.86,1
00:08.5,0.24,87.46337891,36.92077637,1008.72,37.86,1
00:08.8,0.24,87.86010742,37.01141357,1008.72,37.86,1
00:08.9,0.24,87.86010742,37.01141357,1008.65,37.87,1
00:09.5,0.24,87.86010742,37.01141357,1008.65,37.87,1
00:09.5,0.24,87.86010742,37.01141357,1008.65,37.87,1
00:09.5,0.24,87.86010742,37.01141357,1008.65,37.87,1
00:09.7,0.24,87.86010742,37.01141357,1008.65,37.87,1
00:09.8,0.24,88.25073242,36.93084717,1008.65,37.87,1
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87,1
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87,1
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87,1
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87,1
00:10.9,0.24,88.45214844,36.98120117,1008.69,37.87,1
00:11.3,0.24,88.45214844,36.98120117,1008.68,37.85,1
00:11.5,0.24,88.45214844,36.98120117,1008.68,37.85,1
00:11.5,0.24,88.45214844,36.98120117,1008.68,37.85,1
00:11.5,0.24,88.45214844,36.98120117,1008.68,37.85,1
00:11.8,0.24,88.05541992,36.98120117,1008.68,37.85,1
00:12.2,0.24,88.05541992,36.98120117,1008.67,37.85,1
00:12.5,0.24,88.05541992,36.98120117,1008.67,37.85,1
00:12.5,0.24,88.05541992,36.98120117,1008.67,37.85,1
00:12.5,0.24,88.05541992,36.98120117,1008.67,37.85,1
00:12.8,0.24,87.56103516,36.93084717,1008.67,37.85,1
00:12.9,0.24,87.56103516,36.93084717,1008.69,37.87,1
00:13.5,0.24,87.56103516,36.93084717,1008.69,37.87,1
00:13.5,0.24,87.56103516,36.93084717,1008.69,37.87,1
00:13.5,0.24,87.56103516,36.93084717,1008.69,37.87,1
00:13.7,0.24,87.56103516,36.93084717,1008.69,37.87,1
00:13.9,0.24,87.06665039,36.98120117,1008.69,37.87,1
00:14.5,0.24,87.06665039,36.98120117,1008.66,37.88,1
00:14.5,0.24,87.06665039,36.98120117,1008.66,37.88,1
00:14.5,0.24,87.06665039,36.98120117,1008.66,37.88,1
00:14.6,0.24,87.06665039,36.98120117,1008.66,37.88,1
00:14.9,0.24,86.87133789,36.96105957,1008.66,37.88,1
00:15.3,0.24,86.87133789,36.96105957,1008.7,37.87,1
00:15.5,0.24,86.87133789,36.96105957,1008.7,37.87,1
00:15.5,0.24,86.87133789,36.96105957,1008.7,37.87,1
00:15.5,0.24,86.87133789,36.96105957,1008.7,37.87,1
00:15.8,0.24,86.87133789,36.96105957,1008.7,37.87,1
00:16.1,0.24,86.87133789,36.96105957,1008.71,37.9,1
00:16.5,0.24,86.87133789,36.96105957,1008.71,37.9,1
00:16.5,0.24,86.87133789,36.96105957,1008.71,37.9,1
00:16.5,0.24,86.87133789,36.96105957,1008.71,37.9,1
00:16.8,0.24,86.87133789,36.96105957,1008.71,37.9,1
00:16.9,0.24,86.87133789,36.96105957,1008.67,37.88,1
00:17.5,0.24,86.87133789,36.96105957,1008.67,37.88,1
00:17.5,0.24,86.87133789,36.96105957,1008.67,37.88,1
00:17.5,0.24,86.87133789,36.96105957,1008.67,37.88,1
00:17.7,0.24,86.87133789,36.96105957,1008.67,37.88,1
00:17.8,0.24,87.65869141,36.96105957,1008.67,37.88,1
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9,1
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9,1
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9,1
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9,1
00:18.8,0.24,87.56103516,37.01141357,1008.74,37.9,1
00:19.3,0.24,87.56103516,37.01141357,1008.69,37.88,1
00:19.5,0.24,87.56103516,37.01141357,1008.69,37.88,1
00:19.5,0.24,87.56103516,37.01141357,1008.69,37.88,1
00:19.5,0.24,87.56103516,37.01141357,1008.69,37.88,1
00:19.8,0.24,87.56103516,37.01141357,1008.69,37.88,1
00:20.1,0.24,87.56103516,37.01141357,1008.67,37.89,1
00:20.5,0.24,87.56103516,37.01141357,1008.67,37.89,1
00:20.5,0.24,87.56103516,37.01141357,1008.67,37.89,1
00:20.5,0.24,87.56103516,37.01141357,1008.67,37.89,1
00:20.9,0.24,87.56103516,37.01141357,1008.67,37.89,1
00:21.0,0.24,87.56103516,37.01141357,1008.67,37.89,1
00:21.5,0.24,87.56103516,37.01141357,1008.72,37.89,1
00:21.5,0.24,87.56103516,37.01141357,1008.72,37.89,1
00:21.5,0.24,87.56103516,37.01141357,1008.72,37.89,1
00:21.7,0.24,87.56103516,37.01141357,1008.72,37.89,1
00:21.8,0.24,86.77368164,36.95098877,1008.72,37.89,1
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89,1
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89,1
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89,1
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89,1
00:22.8,0.24,86.57836914,36.96105957,1008.68,37.89,1
00:23.4,0.24,86.57836914,36.96105957,1008.74,37.92,1
00:23.5,0.24,86.57836914,36.96105957,1008.74,37.92,1
00:23.5,0.24,86.57836914,36.96105957,1008.74,37.92,1
00:23.5,0.24,86.57836914,36.96105957,1008.74,37.92,1
00:23.8,0.24,86.57836914,36.96105957,1008.74,37.92,1
00:24.1,0.24,86.57836914,36.96105957,1008.69,37.89,1
00:24.5,0.24,86.57836914,36.96105957,1008.69,37.89,1
00:24.5,0.24,86.57836914,36.96105957,1008.69,37.89,1
00:24.5,0.24,86.57836914,36.96105957,1008.69,37.89,1
00:24.8,0.24,86.57836914,36.96105957,1008.69,37.89,1
00:24.9,0.24,86.57836914,36.96105957,1008.69,37.89,1
00:25.5,0.24,86.57836914,36.96105957,1008.67,37.87,1
00:25.5,0.24,86.57836914,36.96105957,1008.67,37.87,1
00:25.5,0.24,86.57836914,36.96105957,1008.67,37.87,1
00:25.8,0.24,86.57836914,36.96105957,1008.67,37.87,1
00:25.8,0.24,85.49194336,36.99127197,1008.67,37.87,1
00:26.5,0.24,85.49194336,36.99127197,1008.73,37.92,1
00:26.5,0.24,85.49194336,36.99127197,1008.73,37.92,1
00:26.5,0.24,85.49194336,36.99127197,1008.73,37.92,1
00:26.5,0.24,85.49194336,36.99127197,1008.73,37.92,1
00:26.9,0.24,85.3515625,36.91070557,1008.73,37.92,1
00:27.3,0.24,85.3515625,36.91070557,1008.66,37.88,1
00:28.1,0.24,85.3515625,36.91070557,1008.66,37.88,1
00:28.1,0.24,85.3515625,36.91070557,1008.66,37.88,1
00:28.1,0.24,85.3515625,36.91070557,1008.66,37.88,1
00:28.1,0.24,85.3515625,36.91070557,1008.66,37.88,1
00:28.1,0.24,85.3515625,36.91070557,1008.72,37.93,1
50:35.8,21.23,69.86083984,33.39599609,1007.28,34.1,1
50:36.2,21.14,69.86083984,33.39599609,1007.29,34.12,1
50:36.8,21.14,70.06225586,33.39599609,1007.29,34.12,1
50:37.0,20.5,70.06225586,33.39599609,1007.29,34.12,1
50:37.8,20.5,70.48339844,33.4161377,1007.29,34.14,1
50:37.8,20.1,70.48339844,33.4161377,1007.29,34.14,1
50:38.6,19.94,70.48339844,33.4161377,1007.3,34.16,1
50:38.8,19.94,70.9777832,33.4262085,1007.3,34.16,1
50:39.4,20.75,70.9777832,33.4262085,1007.32,34.17,1
50:39.8,20.75,71.46606445,33.4262085,1007.32,34.17,1
50:40.2,21.55,71.46606445,33.4262085,1007.31,34.19,1
50:40.8,21.55,71.85668945,33.4262085,1007.31,34.19,1
50:41.0,24.04,71.85668945,33.4262085,1007.31,34.19,1
50:41.9,8.36,71.85668945,33.4262085,1007.32,34.19,1
50:42.0,8.36,72.15576172,33.4262085,1007.32,34.19,1
50:42.6,9.65,72.15576172,33.4262085,1007.3,34.21,1
50:42.8,9.65,72.64404297,33.4564209,1007.3,34.21,1
50:43.5,10.61,72.64404297,33.4564209,1007.3,34.25,1
50:43.8,10.61,73.32763672,33.4564209,1007.3,34.25,1
50:44.3,10.77,73.32763672,33.4564209,1007.22,34.26,1
50:44.9,10.77,73.82202148,33.4463501,1007.22,34.26,1
50:45.0,10.61,73.82202148,33.4463501,1007.22,34.26,1
50:46.5,11.01,73.82202148,33.4463501,1007.3,34.29,1
50:46.6,11.01,74.07836914,33.36578369,1007.3,34.29,1
50:46.7,10.93,74.07836914,33.36578369,1007.3,34.31,1
50:46.9,10.93,73.88305664,33.39599609,1007.3,34.31,1
50:47.6,10.85,73.88305664,33.39599609,1007.27,34.31,1
50:47.8,10.85,73.72436523,33.4262085,1007.27,34.31,1
50:48.2,16.23,73.72436523,33.4262085,1007.29,34.31,1
50:48.8,16.23,73.59008789,33.38592529,1007.29,34.31,1
50:49.0,4.5,73.59008789,33.38592529,1007.29,34.31,1
50:49.8,20.26,73.59008789,33.38592529,1007.28,34.34,1
50:49.8,20.26,73.52294922,33.4161377,1007.28,34.34,1
50:50.6,21.06,73.52294922,33.4161377,1007.35,34.37,1
50:50.9,21.06,73.29101563,33.38592529,1007.35,34.37,1
50:51.4,18.41,73.29101563,33.38592529,1007.31,34.37,1
50:51.9,18.41,72.90039063,33.39599609,1007.31,34.37,1
50:52.2,18.49,72.90039063,33.39599609,1007.34,34.38,1
50:52.8,18.49,72.70507813,33.39599609,1007.34,34.38,1
50:53.0,18.57,72.70507813,33.39599609,1007.34,34.38,1
50:53.9,18.73,72.70507813,33.39599609,1007.33,34.37,1
50:54.0,18.73,72.83935547,33.4564209,1007.33,34.37,1
50:54.7,19.37,72.83935547,33.4564209,1007.34,34.39,1
50:54.9,19.37,72.80273438,33.39599609,1007.34,34.39,1
50:55.4,21.14,72.80273438,33.39599609,1007.34,34.39,1
50:56.0,21.14,72.93701172,33.4262085,1007.34,34.39,1
50:56.2,21.22,72.93701172,33.4262085,1007.3,34.39,1
50:56.9,21.22,73.13232422,33.4463501,1007.3,34.39,1
50:57.0,21.7,73.13232422,33.4463501,1007.3,34.39,1
50:57.8,19.29,73.13232422,33.4463501,1007.31,34.41,1
50:57.8,19.29,73.22998047,33.4161377,1007.31,34.41,1
50:58.6,19.53,73.22998047,33.4161377,1007.33,34.4,1
50:58.9,19.53,73.32763672,33.4262085,1007.33,34.4,1
50:59.5,18.89,73.32763672,33.4262085,1007.34,34.42,1
50:59.9,18.89,73.52294922,33.4262085,1007.34,34.42,1
51:00.5,19.77,73.52294922,33.4262085,1007.32,34.43,1
51:00.9,19.77,73.72436523,33.4664917,1007.32,34.43,1
51:01.0,20.1,73.72436523,33.4664917,1007.32,34.43,1
51:01.8,20.1,73.72436523,33.4664917,1007.35,34.44,1
51:01.9,20.1,74.01733398,33.4564209,1007.35,34.44,1
51:03.7,21.55,74.01733398,33.4564209,1007.32,34.44,1
51:03.7,21.55,74.21264648,33.4664917,1007.32,34.44,1
51:03.8,21.79,74.21264648,33.4664917,1007.3,34.44,1
51:03.9,21.79,74.11499023,33.4463501,1007.3,34.44,1
51:04.2,20.34,74.11499023,33.4463501,1007.28,34.45,1
51:05.3,20.34,74.11499023,33.4664917,1007.28,34.45,1
51:05.4,19.77,74.11499023,33.4664917,1007.28,34.45,1
51:05.8,19.94,74.11499023,33.4664917,1007.31,34.45,1
51:05.9,19.94,74.01733398,33.4866333,1007.31,34.45,1
51:06.6,20.42,74.01733398,33.4866333,1007.27,34.47,1
51:06.8,20.42,73.91967773,33.4866333,1007.27,34.47,1
51:07.4,21.71,73.91967773,33.4866333,1007.36,34.48,1
51:07.9,21.71,73.62060547,33.4161377,1007.36,34.48,1
51:08.2,21.63,73.62060547,33.4161377,1007.31,34.48,1
51:08.9,21.63,73.22998047,33.4463501,1007.31,34.48,1
51:09.0,22.35,73.22998047,33.4463501,1007.31,34.48,1
51:09.8,21.54,73.22998047,33.4463501,1007.31,34.47,1
51:09.9,21.54,73.03466797,33.4564209,1007.31,34.47,1
51:10.6,20.98,73.03466797,33.4564209,1007.26,34.5,1
51:10.8,20.98,73.03466797,33.4664917,1007.26,34.5,1
51:11.4,22.83,73.03466797,33.4664917,1007.34,34.51,1
51:11.9,22.83,73.13232422,33.4664917,1007.34,34.51,1
51:12.2,21.86,73.13232422,33.4664917,1007.34,34.52,1
51:12.9,21.86,73.42529297,33.4664917,1007.34,34.52,1
51:13.0,21.14,73.42529297,33.4664917,1007.34,34.52,1
51:13.8,21.23,73.42529297,33.4664917,1007.27,34.52,1
51:13.9,21.23,73.38867188,33.39599609,1007.27,34.52,1
51:14.6,21.3,73.38867188,33.39599609,1007.3,34.51,1
51:14.9,21.3,72.93701172,33.4161377,1007.3,34.51,1
51:15.4,23.07,72.93701172,33.4161377,1007.32,34.51,1
51:15.9,23.07,72.41210938,33.36578369,1007.32,34.51,1
51:16.2,24.04,72.41210938,33.36578369,1007.32,34.51,1
51:16.9,24.04,72.11914063,33.39599609,1007.3,34.52,1
51:17.0,22.67,72.11914063,33.39599609,1007.3,34.52,1
51:17.8,20.66,72.11914063,33.39599609,1007.3,34.53,1
51:18.0,20.66,72.02148438,33.38592529,1007.3,34.53,1
51:18.7,20.26,72.02148438,33.38592529,1007.36,34.53,1
51:18.9,20.26,71.92382813,33.39599609,1007.36,34.53,1
51:19.4,18.81,71.92382813,33.39599609,1007.28,34.53,1
51:19.9,18.81,72.15576172,33.4161377,1007.28,34.53,1
51:20.3,17.69,72.15576172,33.4161377,1007.28,34.53,1
51:20.9,17.69,72.25341797,33.4161377,1007.28,34.53,1
51:21.0,17.44,72.25341797,33.4161377,1007.28,34.53,1
51:21.8,17.84,72.25341797,33.4161377,1007.3,34.55,1
51:21.9,17.84,72.41210938,33.39599609,1007.3,34.55,1
51:22.6,17.44,72.41210938,33.39599609,1007.31,34.57,1
51:23.0,17.44,72.64404297,33.4161377,1007.31,34.57,1
51:23.4,17.52,72.64404297,33.4161377,1007.3,34.57,1
51:24.4,17.52,72.93701172,33.4463501,1007.3,34.57,1
51:24.4,17.36,72.93701172,33.4463501,1007.3,34.57,1
51:24.9,17.36,73.13232422,33.4161377,1007.27,34.57,1
51:25.0,17.2,73.13232422,33.4161377,1007.27,34.57,1
51:26.2,17.04,73.13232422,33.4161377,1007.32,34.59,1
51:26.8,17.04,73.09570313,33.38592529,1007.32,34.59,1
51:27.0,17.12,73.09570313,33.38592529,1007.29,34.58,1
51:27.2,17.12,72.99804688,33.39599609,1007.29,34.58,1
51:27.9,32.31,72.99804688,33.39599609,1007.28,34.59,1
51:29.4,32.31,72.90039063,33.39599609,1007.28,34.59,1
51:29.5,58.32,72.90039063,33.39599609,1007.28,34.59,1
51:30.1,58.32,72.90039063,33.39599609,1007.31,34.58,1
51:31.6,56.56,72.90039063,33.39599609,1007.31,34.58,1
51:32.0,56.88,72.90039063,33.39599609,1007.3,34.58,1
51:32.0,56.88,72.70507813,33.38592529,1007.3,34.58,1
51:32.1,53.98,72.70507813,33.38592529,1007.3,34.57,1
51:32.1,53.98,72.64404297,33.4161377,1007.3,34.57,1
51:32.7,52.22,72.64404297,33.4161377,1007.3,34.57,1
51:33.3,52.22,72.83935547,33.4564209,1007.31,34.61,1
51:33.4,52.06,72.83935547,33.4564209,1007.31,34.61,1
51:33.8,52.06,72.83935547,33.4564209,1007.3,34.63,1
51:33.9,52.06,73.13232422,33.4161377,1007.3,34.63,1
51:34.6,52.24,73.13232422,33.4161377,1007.33,34.63,1
51:35.0,52.24,73.22998047,33.4262085,1007.33,34.63,1
51:36.1,51.9,73.22998047,33.4262085,1007.32,34.63,1
51:36.3,51.9,73.52294922,33.4664917,1007.32,34.63,1
51:36.9,51.9,73.52294922,33.4664917,1007.32,34.63,1
51:37.5,51.9,73.82202148,33.4564209,1007.3,34.64,1
51:37.6,51.58,73.82202148,33.4564209,1007.3,34.64,1
51:37.9,51.9,73.82202148,33.4564209,1007.35,34.64,1
51:38.0,51.9,74.11499023,33.4564209,1007.35,34.64,1
51:38.8,51.74,74.11499023,33.4564209,1007.31,34.65,1
51:39.1,51.74,74.60327148,33.4967041,1007.31,34.65,1
51:40.0,49.34,74.60327148,33.4967041,1007.35,34.66,1
51:40.1,49.34,75.09155273,33.4967041,1007.35,34.66,1
51:40.3,49,75.09155273,33.4967041,1007.35,34.66,1
51:41.4,49,75.48828125,33.5269165,1007.36,34.68,1
51:41.7,48.68,75.48828125,33.5269165,1007.36,34.68,1
51:42.0,47.88,75.48828125,33.5269165,1007.36,34.7,1
51:42.5,47.88,75.9765625,33.56719971,1007.36,34.7,1
51:43.0,46.28,75.9765625,33.56719971,1007.38,34.7,1
51:43.0,46.28,76.26953125,33.5168457,1007.38,34.7,1
51:43.6,46.44,76.26953125,33.5168457,1007.35,34.71,1
51:44.1,46.44,76.66015625,33.58734131,1007.35,34.71,1
51:44.7,49.32,76.66015625,33.58734131,1007.35,34.71,1
51:45.2,49.32,77.05688477,33.56719971,1007.41,34.74,1
51:45.4,49.34,77.05688477,33.56719971,1007.41,34.74,1
51:45.8,49.98,77.05688477,33.56719971,1007.37,34.73,1
51:46.0,49.98,77.54516602,33.61755371,1007.37,34.73,1
51:46.6,50.14,77.54516602,33.61755371,1007.37,34.75,1
51:47.0,50.14,77.93579102,33.61755371,1007.37,34.75,1
51:48.5,50.3,77.93579102,33.61755371,1007.35,34.74,1
51:48.6,50.3,78.03344727,33.58734131,1007.35,34.74,1
51:48.6,14.71,78.03344727,33.58734131,1007.35,34.74,1
51:49.1,14.71,77.74047852,33.54705811,1007.35,34.72,1
51:49.1,13.26,77.74047852,33.54705811,1007.35,34.72,1
51:51.1,14.23,77.74047852,33.54705811,1007.32,34.73,1
51:52.2,14.23,77.83813477,33.60748291,1007.32,34.73,1
51:52.6,15.52,77.83813477,33.60748291,1007.31,34.75,1
51:52.7,15.52,77.64282227,33.57727051,1007.31,34.75,1
51:52.7,15.52,77.44750977,33.5168457,1007.33,34.74,1
51:53.0,15.52,77.25219727,33.5168457,1007.33,34.75,1
51:53.0,50.46,77.25219727,33.5168457,1007.33,34.75,1
51:53.8,52.86,77.25219727,33.5168457,1007.38,34.74,1
51:54.0,52.86,77.05688477,33.5168457,1007.38,34.74,1
51:54.7,52.46,77.05688477,33.5168457,1007.36,34.73,1
51:55.0,52.46,77.15454102,33.54705811,1007.36,34.73,1
51:55.8,50.54,77.15454102,33.54705811,1007.37,34.73,1
51:55.9,50.54,77.05688477,33.4967041,1007.37,34.73,1
51:56.4,51.58,77.05688477,33.4967041,1007.37,34.73,1
51:57.4,51.58,77.15454102,33.54705811,1007.32,34.71,1
51:57.4,51.02,77.15454102,33.54705811,1007.32,34.71,1
51:57.9,52.24,77.15454102,33.54705811,1007.39,34.74,1
51:58.0,52.24,77.34985352,33.5269165,1007.39,34.74,1
51:58.9,54.24,77.34985352,33.5269165,1007.38,34.73,1
51:59.4,54.24,77.64282227,33.5269165,1007.38,34.73,1
