10:09.7,6348.8,40.42358398,39.8916626,1005.47,40.54,0
10:09.7,6328.32,40.42358398,39.8916626,1005.47,40.54,0
10:10.5,6318.08,40.42358398,39.8916626,1005.51,40.53,0
10:10.7,6318.08,40.52124023,39.871521,1005.51,40.53,0
10:11.3,6305.28,40.52124023,39.871521,1005.49,40.5,0
10:11.7,6305.28,40.5456543,39.921875,1005.49,40.5,0
10:12.1,6295.04,40.5456543,39.921875,1005.49,40.5,0
10:12.7,6295.04,40.5456543,39.9420166,1005.49,40.5,0
10:12.9,6282.24,40.5456543,39.9420166,1005.49,40.5,0
10:13.7,6282.24,40.64331055,39.9017334,1005.49,40.52,0
10:13.7,6272,40.64331055,39.9017334,1005.49,40.52,0
10:14.5,6259.2,40.64331055,39.9017334,1005.5,40.49,0
10:14.7,6259.2,40.625,39.871521,1005.5,40.49,0
10:15.3,6246.4,40.625,39.871521,1005.47,40.47,0
10:15.7,6246.4,40.625,39.85137939,1005.47,40.47,0
10:16.1,6231.04,40.625,39.85137939,1005.47,40.47,0
10:16.7,6231.04,40.72265625,39.81109619,1005.5,40.44,0
10:16.9,6215.68,40.72265625,39.81109619,1005.5,40.44,0
10:17.7,6215.68,40.72265625,39.80102539,1005.47,40.44,0
10:17.7,6210.56,40.72265625,39.80102539,1005.47,40.44,0
10:18.5,6190.08,40.72265625,39.80102539,1005.46,40.43,0
10:18.7,6190.08,40.8203125,39.81109619,1005.46,40.43,0
10:19.3,6177.28,40.8203125,39.81109619,1005.45,40.43,0
10:19.7,6177.28,40.8203125,39.78088379,1005.45,40.43,0
10:20.1,6169.6,40.8203125,39.78088379,1005.45,40.43,0
10:20.7,6169.6,40.8203125,39.81109619,1005.52,40.4,0
10:20.9,6151.68,40.8203125,39.81109619,1005.52,40.4,0
10:21.7,6151.68,40.91796875,39.80102539,1005.49,40.39,0
10:21.7,6136.32,40.91796875,39.80102539,1005.49,40.39,0
10:22.5,6123.52,40.91796875,39.80102539,1005.48,40.39,0
10:22.7,6123.52,40.91796875,39.85137939,1005.48,40.39,0
10:23.3,6118.4,40.91796875,39.85137939,1005.48,40.39,0
10:23.7,6118.4,40.91796875,39.77081299,1005.48,40.39,0
10:24.1,6105.6,40.91796875,39.77081299,1005.48,40.39,0
10:24.7,6105.6,40.91796875,39.78088379,1005.51,40.4,0
10:24.9,6085.12,40.91796875,39.78088379,1005.51,40.4,0
10:25.7,6085.12,40.91796875,39.75067139,1005.53,40.38,0
10:25.7,6077.44,40.91796875,39.75067139,1005.53,40.38,0
10:26.5,6067.2,40.91796875,39.75067139,1005.48,40.33,0
10:26.7,6067.2,40.91796875,39.75067139,1005.48,40.33,0
10:27.3,6054.4,40.91796875,39.75067139,1005.49,40.32,0
10:27.7,6054.4,40.91796875,39.74060059,1005.49,40.32,0
10:28.1,6041.6,40.91796875,39.74060059,1005.49,40.32,0
10:28.7,6041.6,41.02172852,39.71038818,1005.48,40.32,0
10:28.9,6028.8,41.02172852,39.71038818,1005.48,40.32,0
10:29.7,6013.44,41.02172852,39.71038818,1005.51,40.34,0
10:29.7,6013.44,41.02172852,39.77081299,1005.51,40.34,0
10:30.5,6005.76,41.02172852,39.77081299,1005.51,40.33,0
10:30.7,6005.76,41.02172852,39.78088379,1005.51,40.33,0
10:31.3,5995.52,41.02172852,39.78088379,1005.52,40.34,0
10:31.7,5995.52,41.02172852,39.78088379,1005.52,40.34,0
10:32.1,5980.16,41.02172852,39.78088379,1005.52,40.34,0
10:32.7,5980.16,41.02172852,39.81109619,1005.48,40.29,0
10:32.9,5967.36,41.02172852,39.81109619,1005.48,40.29,0
10:33.7,5957.12,41.02172852,39.81109619,1005.5,40.28,0
10:33.7,5957.12,41.02172852,39.75067139,1005.5,40.28,0
10:34.5,5939.2,41.02172852,39.75067139,1005.49,40.24,0
10:34.7,5939.2,41.02172852,39.75067139,1005.49,40.24,0
10:35.3,5926.4,41.02172852,39.75067139,1005.54,40.22,0
10:35.7,5926.4,41.02172852,39.71038818,1005.54,40.22,0
10:36.1,5918.72,41.02172852,39.71038818,1005.54,40.22,0
10:36.7,5918.72,41.02172852,39.71038818,1005.52,40.2,0
10:36.9,5908.48,41.02172852,39.71038818,1005.52,40.2,0
10:37.7,5900.8,41.02172852,39.71038818,1005.48,40.24,0
10:37.7,5900.8,41.02172852,39.74060059,1005.48,40.24,0
10:38.5,5885.44,41.02172852,39.74060059,1005.52,40.24,0
10:38.7,5885.44,41.02172852,39.71038818,1005.52,40.24,0
10:39.3,5877.76,41.02172852,39.71038818,1005.49,40.25,0
10:39.7,5877.76,41.02172852,39.72045898,1005.49,40.25,0
10:40.1,5864.96,41.02172852,39.72045898,1005.49,40.25,0
10:40.7,5864.96,41.11938477,39.67010498,1005.5,40.22,0
10:40.9,5854.72,41.11938477,39.67010498,1005.5,40.22,0
10:41.7,5841.92,41.11938477,39.67010498,1005.46,40.21,0
10:41.7,5841.92,41.11938477,39.68017578,1005.46,40.21,0
10:42.5,5831.68,41.11938477,39.68017578,1005.51,40.22,0
10:42.7,5831.68,41.11938477,39.72045898,1005.51,40.22,0
10:43.3,5818.88,41.11938477,39.72045898,1005.49,40.21,0
10:43.8,5818.88,41.11938477,39.68017578,1005.49,40.21,0
10:44.1,5811.2,41.11938477,39.68017578,1005.49,40.21,0
10:44.7,5811.2,41.19873047,39.59960938,1005.49,40.19,0
10:44.9,5795.84,41.19873047,39.59960938,1005.49,40.19,0
10:45.7,5780.48,41.19873047,39.59960938,1005.48,40.18,0
10:45.7,5780.48,41.21704102,39.62982178,1005.48,40.18,0
10:46.5,5775.36,41.21704102,39.62982178,1005.52,40.19,0
10:46.8,5775.36,41.31469727,39.62982178,1005.52,40.19,0
10:47.3,5762.56,41.31469727,39.62982178,1005.5,40.19,0
10:47.8,5762.56,41.29638672,39.58953857,1005.5,40.19,0
10:48.1,5749.76,41.29638672,39.58953857,1005.5,40.19,0
10:48.7,5749.76,41.29638672,39.50897217,1005.49,40.17,0
10:48.9,5739.52,41.29638672,39.50897217,1005.49,40.17,0
10:49.7,5734.4,41.29638672,39.50897217,1005.47,40.12,0
10:49.8,5734.4,41.39404297,39.48883057,1005.47,40.12,0
10:50.5,5721.6,41.39404297,39.48883057,1005.47,40.12,0
10:50.8,5721.6,41.39404297,39.47875977,1005.47,40.12,0
10:51.3,5716.48,41.39404297,39.47875977,1005.47,40.12,0
10:51.8,5716.48,41.49169922,39.42840576,1005.42,40.13,0
10:52.1,5701.12,41.49169922,39.42840576,1005.42,40.13,0
10:52.8,5701.12,41.49169922,39.45861816,1005.48,40.13,0
10:52.9,5690.88,41.49169922,39.45861816,1005.48,40.13,0
10:53.7,5683.2,41.49169922,39.45861816,1005.46,40.09,0
10:53.8,5683.2,41.59545898,39.42840576,1005.46,40.09,0
10:54.5,5667.84,41.59545898,39.42840576,1005.48,40.08,0
10:54.8,5667.84,41.59545898,39.42840576,1005.48,40.08,0
10:55.3,5655.04,41.59545898,39.42840576,1005.48,40.08,0
10:55.8,5655.04,41.69311523,39.40826416,1005.48,40.11,0
10:56.1,5642.24,41.69311523,39.40826416,1005.48,40.11,0
10:56.8,5642.24,41.69311523,39.40826416,1005.47,40.08,0
10:56.9,5637.12,41.69311523,39.40826416,1005.47,40.08,0
10:57.7,5624.32,41.69311523,39.40826416,1005.44,40.09,0
10:57.8,5624.32,41.79077148,39.43847656,1005.44,40.09,0
10:58.5,5616.64,41.79077148,39.43847656,1005.47,40.1,0
10:58.8,5616.64,41.79077148,39.42840576,1005.47,40.1,0
10:59.3,5601.28,41.79077148,39.42840576,1005.47,40.1,0
10:59.8,5601.28,41.79077148,39.39819336,1005.48,40.1,0
11:00.1,5591.04,41.79077148,39.39819336,1005.48,40.1,0
11:00.8,5591.04,41.79077148,39.40826416,1005.47,40.09,0
11:00.9,5588.48,41.79077148,39.40826416,1005.47,40.09,0
11:01.7,5575.68,41.79077148,39.40826416,1005.45,40.1,0
11:01.8,5575.68,41.88842773,39.37805176,1005.45,40.1,0
11:02.5,5565.44,41.88842773,39.37805176,1005.47,40.11,0
11:02.8,5565.44,41.87011719,39.33776855,1005.47,40.11,0
11:03.3,5555.2,41.87011719,39.33776855,1005.47,40.11,0
11:03.8,5555.2,41.88842773,39.39819336,1005.47,40.08,0
11:04.1,5542.4,41.88842773,39.39819336,1005.47,40.08,0
11:04.8,5542.4,41.88842773,39.39819336,1005.44,40.1,0
11:04.9,5537.28,41.88842773,39.39819336,1005.44,40.1,0
11:05.7,5527.04,41.88842773,39.39819336,1005.47,40.08,0
11:05.8,5527.04,41.87011719,39.32769775,1005.47,40.08,0
11:06.5,5521.92,41.87011719,39.32769775,1005.47,40.08,0
11:06.8,5521.92,41.96777344,39.32769775,1005.47,40.08,0
11:07.3,5504,41.96777344,39.32769775,1005.47,40.08,0
11:07.8,5504,41.96777344,39.29748535,1005.45,40.09,0
11:08.1,5498.88,41.96777344,39.29748535,1005.45,40.09,0
11:08.8,5498.88,41.96777344,39.30755615,1005.45,40.05,0
11:08.9,5488.64,41.96777344,39.30755615,1005.45,40.05,0
11:09.7,5475.84,41.96777344,39.30755615,1005.45,40.04,0
11:09.8,5475.84,42.06542969,39.33776855,1005.45,40.04,0
11:10.5,5465.6,42.06542969,39.33776855,1005.48,40.06,0
11:10.8,5465.6,42.06542969,39.35791016,1005.48,40.06,0
11:11.3,5455.36,42.06542969,39.35791016,1005.48,40.06,0
11:11.8,5455.36,42.06542969,39.33776855,1005.45,40.07,0
11:12.1,5452.8,42.06542969,39.33776855,1005.45,40.07,0
11:12.8,5452.8,42.16918945,39.35791016,1005.46,40.05,0
11:12.9,5437.44,42.16918945,39.35791016,1005.46,40.05,0
11:13.7,5434.88,42.16918945,39.35791016,1005.44,40.05,0
11:13.8,5434.88,42.16918945,39.29748535,1005.44,40.05,0
11:14.5,5416.96,42.16918945,39.29748535,1005.45,40.03,0
11:14.8,5416.96,42.2668457,39.29748535,1005.45,40.03,0
11:15.3,5406.72,42.2668457,39.29748535,1005.45,40.03,0
11:15.8,5406.72,42.2668457,39.29748535,1005.49,40.02,0
11:16.1,5399.04,42.2668457,39.29748535,1005.49,40.02,0
11:16.8,5399.04,42.2668457,39.33776855,1005.46,40.02,0
11:16.9,5388.8,42.2668457,39.33776855,1005.46,40.02,0
11:17.7,5381.12,42.2668457,39.33776855,1005.48,40,0
11:17.8,5381.12,42.36450195,39.33776855,1005.48,40,0
11:18.5,5373.44,42.36450195,39.33776855,1005.49,40,0
11:18.8,5373.44,42.36450195,39.32769775,1005.49,40,0
11:19.3,5363.2,42.36450195,39.32769775,1005.49,40,0
11:19.8,5363.2,42.3828125,39.37805176,1005.46,39.98,0
11:20.1,5360.64,42.3828125,39.37805176,1005.46,39.98,0
11:20.8,5360.64,42.4621582,39.33776855,1005.43,39.99,0
11:20.9,5352.96,42.4621582,39.33776855,1005.43,39.99,0
11:21.7,5337.6,42.4621582,39.33776855,1005.46,39.95,0
11:21.8,5337.6,42.4621582,39.24713135,1005.46,39.95,0
11:22.5,5329.92,42.4621582,39.24713135,1005.47,39.92,0
11:22.8,5329.92,42.4621582,39.25720215,1005.47,39.92,0
11:23.3,5319.68,42.4621582,39.25720215,1005.47,39.92,0
11:23.8,5319.68,42.56591797,39.25720215,1005.44,39.89,0
11:24.1,5312,42.56591797,39.25720215,1005.44,39.89,0
11:24.8,5312,42.56591797,39.25720215,1005.42,39.88,0
11:24.9,5304.32,42.56591797,39.25720215,1005.42,39.88,0
11:25.7,5291.52,42.56591797,39.25720215,1005.45,39.88,0
11:25.8,5291.52,42.56591797,39.25720215,1005.45,39.88,0
11:26.5,5281.28,42.56591797,39.25720215,1005.48,39.88,0
11:26.8,5281.28,42.66357422,39.29748535,1005.48,39.88,0
11:27.3,5271.04,42.66357422,39.29748535,1005.48,39.88,0
11:27.8,5271.04,42.66357422,39.30755615,1005.45,39.86,0
11:28.1,5265.92,42.66357422,39.30755615,1005.45,39.86,0
11:28.8,5265.92,42.66357422,39.32769775,1005.45,39.83,0
11:28.9,5255.68,42.66357422,39.32769775,1005.45,39.83,0
11:29.7,5250.56,42.66357422,39.32769775,1005.48,39.84,0
11:29.8,5250.56,42.66357422,39.28741455,1005.48,39.84,0
11:30.5,5236.48,42.66357422,39.28741455,1005.42,39.83,0
11:30.8,5236.48,42.66357422,39.24713135,1005.42,39.83,0
11:31.3,5228.8,42.66357422,39.24713135,1005.42,39.83,0
11:31.8,5228.8,42.66357422,39.21691895,1005.41,39.82,0
11:32.1,5218.56,42.66357422,39.21691895,1005.41,39.82,0
11:32.8,5218.56,42.66357422,39.23706055,1005.47,39.83,0
11:32.9,5209.6,42.66357422,39.23706055,1005.47,39.83,0
11:33.7,5203.2,42.66357422,39.23706055,1005.45,39.8,0
11:33.8,5203.2,42.66357422,39.14642334,1005.45,39.8,0
11:34.5,5192.96,42.66357422,39.14642334,1005.42,39.79,0
11:34.8,5192.96,42.76123047,39.17663574,1005.42,39.79,0
11:35.3,5184,42.76123047,39.17663574,1005.42,39.79,0
11:35.8,5184,42.76123047,39.13635254,1005.44,39.79,0
11:36.1,5176.32,42.76123047,39.13635254,1005.44,39.79,0
11:36.8,5176.32,42.76123047,39.10614014,1005.45,39.75,0
11:36.9,5167.36,42.76123047,39.10614014,1005.45,39.75,0
11:37.7,5158.4,42.76123047,39.10614014,1005.44,39.74,0
11:37.8,5158.4,42.85888672,39.13635254,1005.44,39.74,0
11:38.5,5153.28,42.85888672,39.13635254,1005.47,39.75,0
11:38.8,5153.28,42.85888672,39.13635254,1005.47,39.75,0
11:39.3,5144.32,42.85888672,39.13635254,1005.47,39.75,0
11:39.8,5144.32,42.85888672,39.11621094,1005.46,39.73,0
11:40.1,5135.36,42.85888672,39.11621094,1005.46,39.73,0
11:40.8,5135.36,42.74291992,39.08599854,1005.45,39.76,0
11:40.9,5130.24,42.74291992,39.08599854,1005.45,39.76,0
11:41.7,5121.28,42.74291992,39.08599854,1005.48,39.73,0
11:41.8,5121.28,42.74291992,39.06585693,1005.48,39.73,0
11:42.5,5113.6,42.74291992,39.06585693,1005.47,39.73,0
11:42.8,5113.6,42.74291992,38.99536133,1005.47,39.73,0
11:43.3,5107.2,42.74291992,38.99536133,1005.47,39.73,0
11:43.8,5107.2,42.74291992,38.99536133,1005.43,39.7,0
11:44.1,5099.52,42.74291992,38.99536133,1005.43,39.7,0
11:44.8,5099.52,42.74291992,39.03564453,1005.46,39.72,0
11:44.9,5093.12,42.74291992,39.03564453,1005.46,39.72,0
11:45.7,5089.28,42.74291992,39.03564453,1005.45,39.73,0
11:45.9,5089.28,42.74291992,39.05578613,1005.45,39.73,0
11:46.5,5081.6,42.74291992,39.05578613,1005.46,39.73,0
11:46.9,5081.6,42.74291992,39.06585693,1005.46,39.73,0
11:47.3,5072.64,42.74291992,39.06585693,1005.46,39.73,0
11:47.8,5072.64,42.63916016,39.05578613,1005.45,39.72,0
11:48.1,5068.8,42.63916016,39.05578613,1005.45,39.72,0
11:48.9,5068.8,42.63916016,39.05578613,1005.44,39.7,0
11:48.9,5063.68,42.63916016,39.05578613,1005.44,39.7,0
11:49.7,5058.56,42.63916016,39.05578613,1005.46,39.71,0
11:49.9,5058.56,42.66357422,39.10614014,1005.46,39.71,0
11:50.5,5048.32,42.66357422,39.10614014,1005.46,39.74,0
11:50.8,5048.32,42.66357422,39.13635254,1005.46,39.74,0
11:51.3,5044.48,42.66357422,39.13635254,1005.46,39.74,0
11:51.9,5044.48,42.66357422,39.13635254,1005.43,39.75,0
11:52.1,5034.24,42.66357422,39.13635254,1005.43,39.75,0
11:52.9,5034.24,42.54150391,39.08599854,1005.47,39.72,0
11:52.9,5013.76,42.54150391,39.08599854,1005.47,39.72,0
11:53.7,5012.48,42.54150391,39.08599854,1005.43,39.7,0
11:53.9,5012.48,42.56591797,39.16656494,1005.43,39.7,0
11:54.5,5022.72,42.56591797,39.16656494,1005.48,39.71,0
11:54.9,5022.72,42.56591797,39.14642334,1005.48,39.71,0
11:55.3,5020.16,42.56591797,39.14642334,1005.48,39.71,0
11:55.9,5020.16,42.4621582,39.13635254,1005.48,39.71,0
11:56.1,5015.04,42.4621582,39.13635254,1005.48,39.71,0
11:56.9,5015.04,42.4621582,39.13635254,1005.43,39.7,0
11:56.9,5011.2,42.4621582,39.13635254,1005.43,39.7,0
11:57.7,5007.36,42.4621582,39.13635254,1005.47,39.67,0
11:57.9,5007.36,42.4621582,39.10614014,1005.47,39.67,0
11:58.5,5002.24,42.4621582,39.10614014,1005.5,39.65,0
11:58.9,5002.24,42.44384766,39.06585693,1005.5,39.65,0
11:59.3,4998.4,42.44384766,39.06585693,1005.5,39.65,0
11:59.9,4998.4,42.4621582,39.13635254,1005.43,39.62,0
12:00.1,4994.56,42.4621582,39.13635254,1005.43,39.62,0
12:00.9,4994.56,42.4621582,39.14642334,1005.43,39.64,0
12:00.9,4990.72,42.4621582,39.14642334,1005.43,39.64,0
12:01.7,4986.88,42.4621582,39.14642334,1005.44,39.62,0
12:01.9,4986.88,42.4621582,39.14642334,1005.44,39.62,0
12:02.5,4981.76,42.4621582,39.14642334,1005.44,39.62,0
12:02.9,4981.76,42.36450195,39.14642334,1005.42,39.59,0
12:03.3,4980.48,42.36450195,39.14642334,1005.42,39.59,0
12:03.9,4980.48,42.36450195,39.11621094,1005.41,39.6,0
12:04.1,4975.36,42.36450195,39.11621094,1005.41,39.6,0
12:04.9,4975.36,42.36450195,39.10614014,1005.38,39.55,0
12:04.9,4972.8,42.36450195,39.10614014,1005.38,39.55,0
12:05.7,4966.4,42.36450195,39.10614014,1005.41,39.54,0
12:05.9,4966.4,42.44384766,39.08599854,1005.41,39.54,0
12:06.5,4962.56,42.44384766,39.08599854,1005.41,39.54,0
12:06.9,4962.56,42.44384766,39.06585693,1005.41,39.52,0
12:07.3,4960,42.44384766,39.06585693,1005.41,39.52,0
12:07.9,4960,42.44384766,38.99536133,1005.4,39.52,0
12:08.1,4957.44,42.44384766,38.99536133,1005.4,39.52,0
12:08.9,4957.44,42.44384766,38.99536133,1005.4,39.52,0
12:08.9,4954.88,42.44384766,38.99536133,1005.4,39.52,0
12:09.7,4951.04,42.44384766,38.99536133,1005.41,39.55,0
12:09.9,4951.04,42.54150391,39.05578613,1005.41,39.55,0
12:10.5,4945.92,42.54150391,39.05578613,1005.41,39.55,0
12:10.9,4945.92,42.54150391,38.99536133,1005.37,39.49,0
12:11.3,4940.8,42.54150391,38.99536133,1005.37,39.49,0
12:11.9,4940.8,42.54150391,39.06585693,1005.43,39.48,0
12:12.1,4936.96,42.54150391,39.06585693,1005.43,39.48,0
12:12.9,4936.96,42.54150391,39.05578613,1005.43,39.5,0
12:12.9,4935.68,42.54150391,39.05578613,1005.43,39.5,0
12:13.7,4930.56,42.54150391,39.05578613,1005.36,39.47,0
12:13.9,4930.56,42.54150391,39.02557373,1005.36,39.47,0
12:14.5,4925.44,42.54150391,39.02557373,1005.36,39.47,0
12:14.9,4925.44,42.54150391,39.02557373,1005.37,39.47,0
12:15.3,4922.88,42.54150391,39.02557373,1005.37,39.47,0
12:15.9,4922.88,42.54150391,39.01550293,1005.4,39.44,0
12:16.1,4919.04,42.54150391,39.01550293,1005.4,39.44,0
12:16.9,4919.04,42.63916016,39.01550293,1005.37,39.41,0
12:16.9,4915.2,42.63916016,39.01550293,1005.37,39.41,0
12:17.7,4912.64,42.63916016,39.01550293,1005.42,39.42,0
12:17.9,4912.64,42.63916016,38.99536133,1005.42,39.42,0
12:18.5,4908.8,42.63916016,38.99536133,1005.42,39.42,0
12:18.9,4908.8,42.63916016,38.98529053,1005.39,39.41,0
12:19.3,4904.96,42.63916016,38.98529053,1005.39,39.41,0
12:19.9,4904.96,42.63916016,38.99536133,1005.41,39.39,0
12:20.1,4899.84,42.63916016,38.99536133,1005.41,39.39,0
12:20.9,4899.84,42.63916016,38.92486572,1005.43,39.4,0
12:20.9,4896,42.63916016,38.92486572,1005.43,39.4,0
12:21.7,4890.88,42.63916016,38.92486572,1005.37,39.39,0
12:21.9,4890.88,42.74291992,38.95507813,1005.37,39.39,0
12:22.5,4889.6,42.74291992,38.95507813,1005.37,39.39,0
12:22.9,4889.6,42.74291992,38.96514893,1005.4,39.39,0
12:23.3,4884.48,42.74291992,38.96514893,1005.4,39.39,0
12:23.9,4884.48,42.74291992,38.98529053,1005.39,39.38,0
12:24.1,4880.64,42.74291992,38.98529053,1005.39,39.38,0
12:24.9,4880.64,42.74291992,38.98529053,1005.41,39.4,0
12:24.9,4875.52,42.74291992,38.98529053,1005.41,39.4,0
12:25.7,4870.4,42.74291992,38.98529053,1005.4,39.39,0
12:25.9,4870.4,42.74291992,39.01550293,1005.4,39.39,0
12:26.5,4866.56,42.74291992,39.01550293,1005.4,39.39,0
12:26.9,4866.56,42.74291992,39.01550293,1005.39,39.4,0
12:27.3,4860.16,42.74291992,39.01550293,1005.39,39.4,0
12:27.9,4860.16,42.74291992,38.96514893,1005.4,39.38,0
12:28.1,4855.04,42.74291992,38.96514893,1005.4,39.38,0
12:28.9,4847.36,42.74291992,38.96514893,1005.39,39.36,0
12:28.9,4847.36,42.74291992,39.01550293,1005.39,39.36,0
12:29.7,4842.24,42.74291992,39.01550293,1005.37,39.36,0
12:29.9,4842.24,42.74291992,38.98529053,1005.37,39.36,0
12:30.5,4834.56,42.74291992,38.98529053,1005.37,39.36,0
12:30.9,4834.56,42.74291992,38.91479492,1005.4,39.34,0
12:31.3,4826.88,42.74291992,38.91479492,1005.4,39.34,0
12:31.9,4826.88,42.84057617,38.91479492,1005.35,39.33,0
12:32.1,4823.04,42.84057617,38.91479492,1005.35,39.33,0
12:32.9,4815.36,42.84057617,38.91479492,1005.36,39.31,0
12:32.9,4815.36,42.84057617,38.86444092,1005.36,39.31,0
12:33.7,4805.12,42.84057617,38.86444092,1005.41,39.31,0
12:33.9,4805.12,42.84057617,38.91479492,1005.41,39.31,0
12:34.5,4800,42.84057617,38.91479492,1005.41,39.31,0
12:34.9,4800,42.93823242,38.91479492,1005.39,39.29,0
12:35.3,4792.32,42.93823242,38.91479492,1005.39,39.29,0
12:35.9,4792.32,42.93823242,38.92486572,1005.42,39.29,0
12:36.1,4782.08,42.93823242,38.92486572,1005.42,39.29,0
12:36.9,4771.84,42.93823242,38.92486572,1005.38,39.28,0
12:36.9,4771.84,42.93823242,38.91479492,1005.38,39.28,0
12:37.7,4765.44,42.93823242,38.91479492,1005.41,39.3,0
12:37.9,4765.44,43.03588867,38.87451172,1005.41,39.3,0
12:38.5,4757.76,43.03588867,38.87451172,1005.41,39.3,0
12:38.9,4757.76,43.03588867,38.86444092,1005.39,39.28,0
12:39.3,4748.8,43.03588867,38.86444092,1005.39,39.28,0
12:39.9,4748.8,43.03588867,38.84429932,1005.41,39.27,0
12:40.1,4741.12,43.03588867,38.84429932,1005.41,39.27,0
12:40.9,4733.44,43.03588867,38.84429932,1005.37,39.26,0
12:40.9,4733.44,43.11523438,38.83422852,1005.37,39.26,0
12:41.7,4725.76,43.11523438,38.83422852,1005.37,39.24,0
12:41.9,4725.76,43.13354492,38.89465332,1005.37,39.24,0
12:42.5,4715.52,43.13354492,38.89465332,1005.37,39.24,0
12:42.9,4715.52,43.13354492,38.89465332,1005.39,39.22,0
12:43.3,4707.84,43.13354492,38.89465332,1005.39,39.22,0
12:43.9,4707.84,43.13354492,38.91479492,1005.4,39.2,0
12:44.1,4700.16,43.13354492,38.91479492,1005.4,39.2,0
12:44.9,4689.92,43.13354492,38.91479492,1005.43,39.22,0
12:44.9,4689.92,43.13354492,38.94500732,1005.43,39.22,0
12:45.7,4684.8,43.13354492,38.94500732,1005.42,39.2,0
12:45.9,4684.8,43.13354492,38.98529053,1005.42,39.2,0
12:46.5,4674.56,43.13354492,38.98529053,1005.42,39.2,0
12:47.0,4674.56,43.13354492,38.96514893,1005.42,39.19,0
12:47.3,4665.6,43.13354492,38.96514893,1005.42,39.19,0
12:48.0,4665.6,43.13354492,38.92486572,1005.4,39.16,0
12:48.1,4659.2,43.13354492,38.92486572,1005.4,39.16,0
12:48.9,4650.24,43.13354492,38.92486572,1005.42,39.15,0
12:48.9,4650.24,43.13354492,38.92486572,1005.42,39.15,0
12:49.7,4643.84,43.13354492,38.92486572,1005.4,39.15,0
12:50.0,4643.84,43.13354492,38.94500732,1005.4,39.15,0
12:50.5,4633.6,43.13354492,38.94500732,1005.4,39.15,0
12:51.0,4633.6,43.13354492,38.95507813,1005.44,39.15,0
12:51.3,4625.92,43.13354492,38.95507813,1005.44,39.15,0
12:52.0,4625.92,43.13354492,38.92486572,1005.41,39.15,0
12:52.1,4616.96,43.13354492,38.92486572,1005.41,39.15,0
12:52.9,4609.28,43.13354492,38.92486572,1005.37,39.12,0
12:53.0,4609.28,43.23730469,38.92486572,1005.37,39.12,0
12:53.7,4601.6,43.23730469,38.92486572,1005.36,39.12,0
12:54.0,4601.6,43.23730469,38.92486572,1005.36,39.12,0
12:54.5,4591.36,43.23730469,38.92486572,1005.36,39.12,0
12:55.0,4591.36,43.23730469,38.98529053,1005.36,39.1,0
12:55.3,4584.96,43.23730469,38.98529053,1005.36,39.1,0
12:56.0,4584.96,43.23730469,38.94500732,1005.36,39.1,0
12:56.1,4577.28,43.23730469,38.94500732,1005.36,39.1,0
12:56.9,4568.32,43.23730469,38.94500732,1005.36,39.11,0
12:57.0,4568.32,43.23730469,38.95507813,1005.36,39.11,0
12:57.7,4560.64,43.23730469,38.95507813,1005.37,39.11,0
12:58.0,4560.64,43.23730469,38.95507813,1005.37,39.11,0
12:58.5,4550.4,43.23730469,38.95507813,1005.37,39.11,0
12:59.0,4550.4,43.23730469,38.92486572,1005.35,39.12,0
12:59.3,4542.72,43.23730469,38.92486572,1005.35,39.12,0
13:00.0,4542.72,43.23730469,38.95507813,1005.38,39.13,0
13:00.1,4535.04,43.23730469,38.95507813,1005.38,39.13,0
13:00.9,4524.8,43.23730469,38.95507813,1005.39,39.12,0
13:01.0,4524.8,43.23730469,38.98529053,1005.39,39.12,0
13:01.7,4515.84,43.23730469,38.98529053,1005.38,39.08,0
13:02.0,4515.84,43.23730469,38.99536133,1005.38,39.08,0
13:02.5,4509.44,43.23730469,38.99536133,1005.38,39.08,0
13:03.0,4509.44,43.23730469,38.95507813,1005.35,39.09,0
13:03.3,4499.2,43.23730469,38.95507813,1005.35,39.09,0
13:04.0,4499.2,43.23730469,38.91479492,1005.35,39.09,0
13:04.1,4488.96,43.23730469,38.91479492,1005.35,39.09,0
13:04.9,4483.84,43.23730469,38.91479492,1005.38,39.08,0
13:05.0,4483.84,43.23730469,38.94500732,1005.38,39.08,0
13:05.7,4473.6,43.23730469,38.94500732,1005.38,39.08,0
13:06.0,4473.6,43.23730469,38.95507813,1005.38,39.08,0
13:06.5,4465.92,43.23730469,38.95507813,1005.38,39.08,0
13:07.0,4465.92,43.23730469,38.96514893,1005.38,39.09,0
13:07.3,4456.96,43.23730469,38.96514893,1005.38,39.09,0
13:08.0,4456.96,43.13354492,38.92486572,1005.34,39.06,0
13:08.1,4448,43.13354492,38.92486572,1005.34,39.06,0
13:08.9,4437.76,43.13354492,38.92486572,1005.34,39.06,0
13:09.0,4437.76,43.13354492,38.96514893,1005.34,39.06,0
13:09.7,4430.08,43.13354492,38.96514893,1005.35,39.06,0
13:10.0,4430.08,43.13354492,38.95507813,1005.35,39.06,0
13:10.5,4421.12,43.13354492,38.95507813,1005.35,39.06,0
13:11.0,4421.12,43.13354492,38.98529053,1005.35,39.02,0
13:11.3,4413.44,43.13354492,38.98529053,1005.35,39.02,0
13:12.0,4413.44,43.13354492,38.98529053,1005.39,39.02,0
13:12.1,4403.2,43.13354492,38.98529053,1005.39,39.02,0
13:12.9,4395.52,43.13354492,38.98529053,1005.36,39.04,0
