2020-11-02 11:28:14.564821,"(0.11962890625, 0.12890625, 1.99072265625)","(40.48351648351648, 54.27789987789988, -26.539194139194137)","(-0.79345703125, 0.92315673828125, 0.83160400390625)",88.48,57.110595703125,34.17144775390625,1009.01,34.63
2020-11-02 11:28:14.567843,"(0.11962890625, 0.12890625, 1.99072265625)","(40.48351648351648, 54.27789987789988, -26.23931623931624)","(-0.79345703125, 0.92315673828125, 0.83160400390625)",88.48,57.110595703125,34.17144775390625,1009.01,34.63
2020-11-02 11:28:14.981416,"(0.11962890625, 0.12890625, 1.99072265625)","(40.48351648351648, 54.27789987789988, -26.23931623931624)","(-0.79345703125, 0.92315673828125, 0.83160400390625)",131.64000000000001,57.110595703125,34.17144775390625,1008.99,34.63
2020-11-02 11:28:15.144234,"(0.11962890625, 0.12890625, 1.99072265625)","(40.48351648351648, 54.27789987789988, -26.23931623931624)","(-0.79345703125, 0.92315673828125, 0.83160400390625)",131.64000000000001,57.110595703125,34.1412353515625,1008.99,34.63
2020-11-02 11:28:15.507940,"(0.126953125, 0.12451171875, 1.99609375)","(40.48351648351648, 54.27789987789988, -26.23931623931624)","(-0.79345703125, 0.92315673828125, 0.83160400390625)",131.64000000000001,57.110595703125,34.1412353515625,1008.99,34.63
2020-11-02 11:28:15.511945,"(0.126953125, 0.12451171875, 1.99609375)","(40.48351648351648, 54.27789987789988, -26.23931623931624)","(-0.49591064453125, 0.79345703125, 0.74005126953125)",131.64000000000001,57.110595703125,34.1412353515625,1008.99,34.63
2020-11-02 11:28:15.515929,"(0.126953125, 0.12451171875, 1.99609375)","(39.28400488400488, 53.97802197802198, -24.739926739926737)","(-0.49591064453125, 0.79345703125, 0.74005126953125)",131.64000000000001,57.110595703125,34.1412353515625,1008.99,34.63
2020-11-02 11:28:15.715885,"(0.126953125, 0.12451171875, 1.99609375)","(39.28400488400488, 53.97802197802198, -24.739926739926737)","(-0.49591064453125, 0.79345703125, 0.74005126953125)",131.64000000000001,57.110595703125,34.1412353515625,1009.0,34.64
2020-11-02 11:28:16.242481,"(0.126953125, 0.12451171875, 1.99609375)","(39.28400488400488, 53.97802197802198, -24.739926739926737)","(-0.49591064453125, 0.79345703125, 0.74005126953125)",131.64000000000001,57.012939453125,34.13116455078125,1009.0,34.64
2020-11-02 11:28:16.505960,"(0.1171875, 0.13134765625, 1.98828125)","(39.28400488400488, 53.97802197802198, -24.739926739926737)","(-0.49591064453125, 0.79345703125, 0.74005126953125)",131.64000000000001,57.012939453125,34.13116455078125,1009.0,34.64
2020-11-02 11:28:16.510913,"(0.1171875, 0.13134765625, 1.98828125)","(39.28400488400488, 53.97802197802198, -24.739926739926737)","(-0.64849853515625, 0.7476806640625, 0.8087158203125)",131.64000000000001,57.012939453125,34.13116455078125,1009.0,34.64
2020-11-02 11:28:16.512953,"(0.1171875, 0.13134765625, 1.98828125)","(40.48351648351648, 53.52820512820512, -26.98901098901099)","(-0.64849853515625, 0.7476806640625, 0.8087158203125)",131.64000000000001,57.012939453125,34.13116455078125,1009.0,34.64
2020-11-02 11:28:16.515933,"(0.1171875, 0.13134765625, 1.98828125)","(40.48351648351648, 53.52820512820512, -26.98901098901099)","(-0.64849853515625, 0.7476806640625, 0.8087158203125)",131.32,57.012939453125,34.13116455078125,1009.0,34.64
2020-11-02 11:28:17.134072,"(0.1171875, 0.13134765625, 1.98828125)","(40.48351648351648, 53.52820512820512, -26.98901098901099)","(-0.64849853515625, 0.7476806640625, 0.8087158203125)",131.32,57.012939453125,34.161376953125,1009.0,34.63
2020-11-02 11:28:17.291073,"(0.1171875, 0.13134765625, 1.98828125)","(40.48351648351648, 53.52820512820512, -26.98901098901099)","(-0.64849853515625, 0.7476806640625, 0.8087158203125)",131.32,57.012939453125,34.161376953125,1009.0,34.63
2020-11-02 11:28:17.449014,"(0.12353515625, 0.134765625, 1.99755859375)","(40.48351648351648, 53.52820512820512, -26.98901098901099)","(-0.64849853515625, 0.7476806640625, 0.8087158203125)",131.32,57.012939453125,34.161376953125,1009.0,34.63
2020-11-02 11:28:17.453017,"(0.12353515625, 0.134765625, 1.99755859375)","(40.48351648351648, 53.52820512820512, -26.98901098901099)","(-0.79345703125, 0.84686279296875, 0.762939453125)",131.32,57.012939453125,34.161376953125,1009.0,34.63
2020-11-02 11:28:17.456037,"(0.12353515625, 0.134765625, 1.99755859375)","(41.08327228327228, 53.37826617826617, -25.78949938949939)","(-0.79345703125, 0.84686279296875, 0.762939453125)",131.32,57.012939453125,34.161376953125,1009.0,34.63
2020-11-02 11:28:18.133841,"(0.12353515625, 0.134765625, 1.99755859375)","(41.08327228327228, 53.37826617826617, -25.78949938949939)","(-0.79345703125, 0.84686279296875, 0.762939453125)",131.32,56.915283203125,34.11102294921875,1009.04,34.63
2020-11-02 11:28:18.135894,"(0.12353515625, 0.134765625, 1.99755859375)","(41.08327228327228, 53.37826617826617, -25.78949938949939)","(-0.79345703125, 0.84686279296875, 0.762939453125)",131.0,56.915283203125,34.11102294921875,1009.04,34.63
2020-11-02 11:28:18.498390,"(0.119140625, 0.1259765625, 1.9833984375)","(41.08327228327228, 53.37826617826617, -25.78949938949939)","(-0.79345703125, 0.84686279296875, 0.762939453125)",131.0,56.915283203125,34.11102294921875,1009.04,34.63
2020-11-02 11:28:18.501393,"(0.119140625, 0.1259765625, 1.9833984375)","(41.08327228327228, 53.37826617826617, -25.78949938949939)","(-0.80108642578125, 0.9918212890625, 0.58746337890625)",131.0,56.915283203125,34.11102294921875,1009.04,34.63
2020-11-02 11:28:18.505406,"(0.119140625, 0.1259765625, 1.9833984375)","(40.033699633699634, 55.77728937728938, -26.08937728937729)","(-0.80108642578125, 0.9918212890625, 0.58746337890625)",131.0,56.915283203125,34.11102294921875,1009.04,34.63
2020-11-02 11:28:18.920171,"(0.119140625, 0.1259765625, 1.9833984375)","(40.033699633699634, 55.77728937728938, -26.08937728937729)","(-0.80108642578125, 0.9918212890625, 0.58746337890625)",131.28,56.915283203125,34.11102294921875,1009.02,34.63
2020-11-02 11:28:19.128318,"(0.119140625, 0.1259765625, 1.9833984375)","(40.033699633699634, 55.77728937728938, -26.08937728937729)","(-0.80108642578125, 0.9918212890625, 0.58746337890625)",131.28,56.915283203125,34.13116455078125,1009.02,34.63
2020-11-02 11:28:19.496343,"(0.126953125, 0.1328125, 1.9873046875)","(40.033699633699634, 55.77728937728938, -26.08937728937729)","(-0.80108642578125, 0.9918212890625, 0.58746337890625)",131.28,56.915283203125,34.13116455078125,1009.02,34.63
2020-11-02 11:28:19.499316,"(0.126953125, 0.1328125, 1.9873046875)","(40.033699633699634, 55.77728937728938, -26.08937728937729)","(-0.946044921875, 0.79345703125, 0.6866455078125)",131.28,56.915283203125,34.13116455078125,1009.02,34.63
2020-11-02 11:28:19.502316,"(0.126953125, 0.1328125, 1.9873046875)","(39.433943833943836, 53.82808302808303, -26.23931623931624)","(-0.946044921875, 0.79345703125, 0.6866455078125)",131.28,56.915283203125,34.13116455078125,1009.02,34.63
2020-11-02 11:28:19.706034,"(0.126953125, 0.1328125, 1.9873046875)","(39.433943833943836, 53.82808302808303, -26.23931623931624)","(-0.946044921875, 0.79345703125, 0.6866455078125)",87.52,56.915283203125,34.13116455078125,1008.99,34.62
2020-11-02 11:28:20.126244,"(0.126953125, 0.1328125, 1.9873046875)","(39.433943833943836, 53.82808302808303, -26.23931623931624)","(-0.946044921875, 0.79345703125, 0.6866455078125)",87.52,56.915283203125,34.161376953125,1008.99,34.62
2020-11-02 11:28:20.440678,"(0.1201171875, 0.12890625, 1.99267578125)","(39.433943833943836, 53.82808302808303, -26.23931623931624)","(-0.946044921875, 0.79345703125, 0.6866455078125)",87.52,56.915283203125,34.161376953125,1008.99,34.62
2020-11-02 11:28:20.443680,"(0.1201171875, 0.12890625, 1.99267578125)","(39.433943833943836, 53.82808302808303, -26.23931623931624)","(-0.66375732421875, 0.86212158203125, 0.74005126953125)",87.52,56.915283203125,34.161376953125,1008.99,34.62
2020-11-02 11:28:20.446684,"(0.1201171875, 0.12890625, 1.99267578125)","(39.883760683760684, 52.47863247863248, -24.88986568986569)","(-0.66375732421875, 0.86212158203125, 0.74005126953125)",87.52,56.915283203125,34.161376953125,1008.99,34.62
2020-11-02 11:28:20.545777,"(0.1201171875, 0.12890625, 1.99267578125)","(39.883760683760684, 52.47863247863248, -24.88986568986569)","(-0.66375732421875, 0.86212158203125, 0.74005126953125)",86.88,56.915283203125,34.161376953125,1008.99,34.62
2020-11-02 11:28:21.124343,"(0.1201171875, 0.12890625, 1.99267578125)","(39.883760683760684, 52.47863247863248, -24.88986568986569)","(-0.66375732421875, 0.86212158203125, 0.74005126953125)",86.88,56.817626953125,34.17144775390625,1009.0,34.63
2020-11-02 11:28:21.334284,"(0.1201171875, 0.12890625, 1.99267578125)","(39.883760683760684, 52.47863247863248, -24.88986568986569)","(-0.66375732421875, 0.86212158203125, 0.74005126953125)",86.56,56.817626953125,34.17144775390625,1009.0,34.63
2020-11-02 11:28:21.438215,"(0.12548828125, 0.12939453125, 1.99072265625)","(39.883760683760684, 52.47863247863248, -24.88986568986569)","(-0.66375732421875, 0.86212158203125, 0.74005126953125)",86.56,56.817626953125,34.17144775390625,1009.0,34.63
2020-11-02 11:28:21.441216,"(0.12548828125, 0.12939453125, 1.99072265625)","(39.883760683760684, 52.47863247863248, -24.88986568986569)","(-0.72479248046875, 0.6561279296875, 0.67138671875)",86.56,56.817626953125,34.17144775390625,1009.0,34.63
2020-11-02 11:28:21.444216,"(0.12548828125, 0.12939453125, 1.99072265625)","(39.883760683760684, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.6561279296875, 0.67138671875)",86.56,56.817626953125,34.17144775390625,1009.0,34.63
2020-11-02 11:28:22.122461,"(0.12548828125, 0.12939453125, 1.99072265625)","(39.883760683760684, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.6561279296875, 0.67138671875)",86.56,56.817626953125,34.17144775390625,1008.99,34.62
2020-11-02 11:28:22.125419,"(0.12548828125, 0.12939453125, 1.99072265625)","(39.883760683760684, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.6561279296875, 0.67138671875)",86.56,56.817626953125,34.161376953125,1008.99,34.62
2020-11-02 11:28:22.490719,"(0.12646484375, 0.12548828125, 1.98388671875)","(39.883760683760684, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.6561279296875, 0.67138671875)",86.56,56.817626953125,34.161376953125,1008.99,34.62
2020-11-02 11:28:22.492725,"(0.12646484375, 0.12548828125, 1.98388671875)","(39.883760683760684, 53.228327228327224, -25.93943833943834)","(-0.7476806640625, 1.0223388671875, 0.9613037109375)",86.56,56.817626953125,34.161376953125,1008.99,34.62
2020-11-02 11:28:22.495724,"(0.12646484375, 0.12548828125, 1.98388671875)","(40.18363858363858, 54.577777777777776, -26.23931623931624)","(-0.7476806640625, 1.0223388671875, 0.9613037109375)",86.56,56.817626953125,34.161376953125,1008.99,34.62
2020-11-02 11:28:22.908721,"(0.12646484375, 0.12548828125, 1.98388671875)","(40.18363858363858, 54.577777777777776, -26.23931623931624)","(-0.7476806640625, 1.0223388671875, 0.9613037109375)",85.92,56.817626953125,34.161376953125,1008.99,34.64
2020-11-02 11:28:23.119459,"(0.12646484375, 0.12548828125, 1.98388671875)","(40.18363858363858, 54.577777777777776, -26.23931623931624)","(-0.7476806640625, 1.0223388671875, 0.9613037109375)",85.92,56.719970703125,34.1815185546875,1008.99,34.64
2020-11-02 11:28:23.433099,"(0.1220703125, 0.12841796875, 1.99609375)","(40.18363858363858, 54.577777777777776, -26.23931623931624)","(-0.7476806640625, 1.0223388671875, 0.9613037109375)",85.92,56.719970703125,34.1815185546875,1008.99,34.64
2020-11-02 11:28:23.436067,"(0.1220703125, 0.12841796875, 1.99609375)","(40.18363858363858, 54.577777777777776, -26.23931623931624)","(-0.79345703125, 0.74005126953125, 0.89263916015625)",85.92,56.719970703125,34.1815185546875,1008.99,34.64
2020-11-02 11:28:23.440065,"(0.1220703125, 0.12841796875, 1.99609375)","(39.433943833943836, 53.228327228327224, -25.93943833943834)","(-0.79345703125, 0.74005126953125, 0.89263916015625)",85.92,56.719970703125,34.1815185546875,1008.99,34.64
2020-11-02 11:28:23.696001,"(0.1220703125, 0.12841796875, 1.99609375)","(39.433943833943836, 53.228327228327224, -25.93943833943834)","(-0.79345703125, 0.74005126953125, 0.89263916015625)",85.60000000000001,56.719970703125,34.1815185546875,1009.0,34.65
2020-11-02 11:28:24.221396,"(0.1220703125, 0.12841796875, 1.99609375)","(39.433943833943836, 53.228327228327224, -25.93943833943834)","(-0.79345703125, 0.74005126953125, 0.89263916015625)",85.60000000000001,56.719970703125,34.1815185546875,1009.0,34.65
2020-11-02 11:28:24.431236,"(0.12158203125, 0.1240234375, 1.96826171875)","(39.433943833943836, 53.228327228327224, -25.93943833943834)","(-0.79345703125, 0.74005126953125, 0.89263916015625)",85.60000000000001,56.719970703125,34.1815185546875,1009.0,34.65
2020-11-02 11:28:24.434253,"(0.12158203125, 0.1240234375, 1.96826171875)","(39.433943833943836, 53.228327228327224, -25.93943833943834)","(-0.79345703125, 0.8392333984375, 0.77056884765625)",85.60000000000001,56.719970703125,34.1815185546875,1009.0,34.65
2020-11-02 11:28:24.436247,"(0.12158203125, 0.1240234375, 1.96826171875)","(40.48351648351648, 53.228327228327224, -27.288888888888888)","(-0.79345703125, 0.8392333984375, 0.77056884765625)",85.60000000000001,56.719970703125,34.1815185546875,1009.0,34.65
2020-11-02 11:28:24.536369,"(0.12158203125, 0.1240234375, 1.96826171875)","(40.48351648351648, 53.228327228327224, -27.288888888888888)","(-0.79345703125, 0.8392333984375, 0.77056884765625)",85.56,56.719970703125,34.1815185546875,1009.0,34.65
2020-11-02 11:28:25.219431,"(0.12158203125, 0.1240234375, 1.96826171875)","(40.48351648351648, 53.228327228327224, -27.288888888888888)","(-0.79345703125, 0.8392333984375, 0.77056884765625)",85.56,56.622314453125,34.20166015625,1008.98,34.65
2020-11-02 11:28:25.326291,"(0.12158203125, 0.1240234375, 1.96826171875)","(40.48351648351648, 53.228327228327224, -27.288888888888888)","(-0.79345703125, 0.8392333984375, 0.77056884765625)",84.60000000000001,56.622314453125,34.20166015625,1008.98,34.65
2020-11-02 11:28:25.430890,"(0.12841796875, 0.1318359375, 1.98681640625)","(40.48351648351648, 53.228327228327224, -27.288888888888888)","(-0.79345703125, 0.8392333984375, 0.77056884765625)",84.60000000000001,56.622314453125,34.20166015625,1008.98,34.65
2020-11-02 11:28:25.435947,"(0.12841796875, 0.1318359375, 1.98681640625)","(40.48351648351648, 53.228327228327224, -27.288888888888888)","(-0.823974609375, 0.79345703125, 0.81634521484375)",84.60000000000001,56.622314453125,34.20166015625,1008.98,34.65
2020-11-02 11:28:25.439892,"(0.12841796875, 0.1318359375, 1.98681640625)","(39.583882783882785, 52.32869352869353, -25.03980463980464)","(-0.823974609375, 0.79345703125, 0.81634521484375)",84.60000000000001,56.622314453125,34.20166015625,1008.98,34.65
2020-11-02 11:28:26.111936,"(0.12841796875, 0.1318359375, 1.98681640625)","(39.583882783882785, 52.32869352869353, -25.03980463980464)","(-0.823974609375, 0.79345703125, 0.81634521484375)",84.28,56.622314453125,34.20166015625,1008.95,34.67
2020-11-02 11:28:26.163954,"(0.12841796875, 0.1318359375, 1.98681640625)","(39.583882783882785, 52.32869352869353, -25.03980463980464)","(-0.823974609375, 0.79345703125, 0.81634521484375)",84.28,56.622314453125,34.17144775390625,1008.95,34.67
2020-11-02 11:28:26.426929,"(0.12060546875, 0.1298828125, 1.98681640625)","(39.583882783882785, 52.32869352869353, -25.03980463980464)","(-0.823974609375, 0.79345703125, 0.81634521484375)",84.28,56.622314453125,34.17144775390625,1008.95,34.67
2020-11-02 11:28:26.430943,"(0.12060546875, 0.1298828125, 1.98681640625)","(39.583882783882785, 52.32869352869353, -25.03980463980464)","(-0.66375732421875, 0.9765625, 0.78582763671875)",84.28,56.622314453125,34.17144775390625,1008.95,34.67
2020-11-02 11:28:26.432902,"(0.12060546875, 0.1298828125, 1.98681640625)","(41.832967032967034, 54.727716727716725, -26.83907203907204)","(-0.66375732421875, 0.9765625, 0.78582763671875)",84.28,56.622314453125,34.17144775390625,1008.95,34.67
2020-11-02 11:28:26.898901,"(0.12060546875, 0.1298828125, 1.98681640625)","(41.832967032967034, 54.727716727716725, -26.83907203907204)","(-0.66375732421875, 0.9765625, 0.78582763671875)",83.96000000000001,56.622314453125,34.17144775390625,1008.94,34.67
2020-11-02 11:28:27.161803,"(0.12060546875, 0.1298828125, 1.98681640625)","(41.832967032967034, 54.727716727716725, -26.83907203907204)","(-0.66375732421875, 0.9765625, 0.78582763671875)",83.96000000000001,56.622314453125,34.161376953125,1008.94,34.67
2020-11-02 11:28:27.424802,"(0.1259765625, 0.12744140625, 1.98095703125)","(41.832967032967034, 54.727716727716725, -26.83907203907204)","(-0.66375732421875, 0.9765625, 0.78582763671875)",83.96000000000001,56.622314453125,34.161376953125,1008.94,34.67
2020-11-02 11:28:27.427858,"(0.1259765625, 0.12744140625, 1.98095703125)","(41.832967032967034, 54.727716727716725, -26.83907203907204)","(-0.5645751953125, 0.86212158203125, 0.640869140625)",83.96000000000001,56.622314453125,34.161376953125,1008.94,34.67
2020-11-02 11:28:27.430841,"(0.1259765625, 0.12744140625, 1.98095703125)","(39.13406593406593, 53.52820512820512, -26.23931623931624)","(-0.5645751953125, 0.86212158203125, 0.640869140625)",83.96000000000001,56.622314453125,34.161376953125,1008.94,34.67
2020-11-02 11:28:27.686832,"(0.1259765625, 0.12744140625, 1.98095703125)","(39.13406593406593, 53.52820512820512, -26.23931623931624)","(-0.5645751953125, 0.86212158203125, 0.640869140625)",84.28,56.622314453125,34.161376953125,1008.97,34.65
2020-11-02 11:28:28.158493,"(0.1259765625, 0.12744140625, 1.98095703125)","(39.13406593406593, 53.52820512820512, -26.23931623931624)","(-0.5645751953125, 0.86212158203125, 0.640869140625)",84.28,56.524658203125,34.161376953125,1008.97,34.65
2020-11-02 11:28:28.421549,"(0.123046875, 0.126953125, 1.98291015625)","(39.13406593406593, 53.52820512820512, -26.23931623931624)","(-0.5645751953125, 0.86212158203125, 0.640869140625)",84.28,56.524658203125,34.161376953125,1008.97,34.65
2020-11-02 11:28:28.423589,"(0.123046875, 0.126953125, 1.98291015625)","(39.13406593406593, 53.52820512820512, -26.23931623931624)","(-0.762939453125, 1.0223388671875, 0.8087158203125)",84.28,56.524658203125,34.161376953125,1008.97,34.65
2020-11-02 11:28:28.426581,"(0.123046875, 0.126953125, 1.98291015625)","(40.33357753357753, 53.67814407814408, -27.738705738705736)","(-0.762939453125, 1.0223388671875, 0.8087158203125)",84.28,56.524658203125,34.161376953125,1008.97,34.65
2020-11-02 11:28:28.526973,"(0.123046875, 0.126953125, 1.98291015625)","(40.33357753357753, 53.67814407814408, -27.738705738705736)","(-0.762939453125, 1.0223388671875, 0.8087158203125)",84.28,56.524658203125,34.161376953125,1008.97,34.65
2020-11-02 11:28:29.157297,"(0.123046875, 0.126953125, 1.98291015625)","(40.33357753357753, 53.67814407814408, -27.738705738705736)","(-0.762939453125, 1.0223388671875, 0.8087158203125)",84.28,56.524658203125,34.161376953125,1008.99,34.68
2020-11-02 11:28:29.319293,"(0.123046875, 0.126953125, 1.98291015625)","(40.33357753357753, 53.67814407814408, -27.738705738705736)","(-0.762939453125, 1.0223388671875, 0.8087158203125)",84.60000000000001,56.524658203125,34.161376953125,1008.99,34.68
2020-11-02 11:28:29.419293,"(0.12744140625, 0.1328125, 1.9951171875)","(40.33357753357753, 53.67814407814408, -27.738705738705736)","(-0.762939453125, 1.0223388671875, 0.8087158203125)",84.60000000000001,56.524658203125,34.161376953125,1008.99,34.68
2020-11-02 11:28:29.423324,"(0.12744140625, 0.1328125, 1.9951171875)","(40.33357753357753, 53.67814407814408, -27.738705738705736)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",84.60000000000001,56.524658203125,34.161376953125,1008.99,34.68
2020-11-02 11:28:29.426329,"(0.12744140625, 0.1328125, 1.9951171875)","(41.98290598290598, 53.52820512820512, -26.98901098901099)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",84.60000000000001,56.524658203125,34.161376953125,1008.99,34.68
2020-11-02 11:28:30.101316,"(0.12744140625, 0.1328125, 1.9951171875)","(41.98290598290598, 53.52820512820512, -26.98901098901099)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",84.60000000000001,56.524658203125,34.161376953125,1008.99,34.69
2020-11-02 11:28:30.153908,"(0.12744140625, 0.1328125, 1.9951171875)","(41.98290598290598, 53.52820512820512, -26.98901098901099)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",84.60000000000001,56.524658203125,34.1815185546875,1008.99,34.69
2020-11-02 11:28:30.421065,"(0.1201171875, 0.13037109375, 1.982421875)","(41.98290598290598, 53.52820512820512, -26.98901098901099)","(-0.78582763671875, 0.89263916015625, 0.762939453125)",84.60000000000001,56.524658203125,34.1815185546875,1008.99,34.69
2020-11-02 11:28:30.425053,"(0.1201171875, 0.13037109375, 1.982421875)","(41.98290598290598, 53.52820512820512, -26.98901098901099)","(-0.823974609375, 0.9002685546875, 0.823974609375)",84.60000000000001,56.524658203125,34.1815185546875,1008.99,34.69
2020-11-02 11:28:30.433058,"(0.1201171875, 0.13037109375, 1.982421875)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.823974609375, 0.9002685546875, 0.823974609375)",84.60000000000001,56.524658203125,34.1815185546875,1008.99,34.69
2020-11-02 11:28:30.889083,"(0.1201171875, 0.13037109375, 1.982421875)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.823974609375, 0.9002685546875, 0.823974609375)",84.28,56.524658203125,34.1815185546875,1008.99,34.72
2020-11-02 11:28:31.152768,"(0.1201171875, 0.13037109375, 1.982421875)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.823974609375, 0.9002685546875, 0.823974609375)",84.28,56.524658203125,34.1815185546875,1008.99,34.72
2020-11-02 11:28:31.414993,"(0.11962890625, 0.12548828125, 1.99267578125)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.823974609375, 0.9002685546875, 0.823974609375)",84.28,56.524658203125,34.1815185546875,1008.99,34.72
2020-11-02 11:28:31.416999,"(0.11962890625, 0.12548828125, 1.99267578125)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.8697509765625, 0.83160400390625, 0.72479248046875)",84.28,56.524658203125,34.1815185546875,1008.99,34.72
2020-11-02 11:28:31.421007,"(0.11962890625, 0.12548828125, 1.99267578125)","(39.583882783882785, 54.727716727716725, -26.83907203907204)","(-0.8697509765625, 0.83160400390625, 0.72479248046875)",84.28,56.524658203125,34.1815185546875,1008.99,34.72
2020-11-02 11:28:31.781614,"(0.11962890625, 0.12548828125, 1.99267578125)","(39.583882783882785, 54.727716727716725, -26.83907203907204)","(-0.8697509765625, 0.83160400390625, 0.72479248046875)",83.96000000000001,56.524658203125,34.1815185546875,1009.0,34.73
2020-11-02 11:28:32.149291,"(0.11962890625, 0.12548828125, 1.99267578125)","(39.583882783882785, 54.727716727716725, -26.83907203907204)","(-0.8697509765625, 0.83160400390625, 0.72479248046875)",83.96000000000001,56.4208984375,34.20166015625,1009.0,34.73
2020-11-02 11:28:32.464143,"(0.125, 0.1240234375, 1.98681640625)","(39.583882783882785, 54.727716727716725, -26.83907203907204)","(-0.8697509765625, 0.83160400390625, 0.72479248046875)",83.96000000000001,56.4208984375,34.20166015625,1009.0,34.73
2020-11-02 11:28:32.468150,"(0.125, 0.1240234375, 1.98681640625)","(39.583882783882785, 54.727716727716725, -26.83907203907204)","(-0.63323974609375, 0.75531005859375, 0.6866455078125)",83.96000000000001,56.4208984375,34.20166015625,1009.0,34.73
2020-11-02 11:28:32.471144,"(0.125, 0.1240234375, 1.98681640625)","(40.93333333333333, 54.577777777777776, -25.489621489621488)","(-0.63323974609375, 0.75531005859375, 0.6866455078125)",83.96000000000001,56.4208984375,34.20166015625,1009.0,34.73
2020-11-02 11:28:32.516176,"(0.125, 0.1240234375, 1.98681640625)","(40.93333333333333, 54.577777777777776, -25.489621489621488)","(-0.63323974609375, 0.75531005859375, 0.6866455078125)",83.64,56.4208984375,34.20166015625,1009.0,34.73
2020-11-02 11:28:33.155448,"(0.125, 0.1240234375, 1.98681640625)","(40.93333333333333, 54.577777777777776, -25.489621489621488)","(-0.63323974609375, 0.75531005859375, 0.6866455078125)",83.64,56.4208984375,34.21173095703125,1009.03,34.73
2020-11-02 11:28:33.305143,"(0.125, 0.1240234375, 1.98681640625)","(40.93333333333333, 54.577777777777776, -25.489621489621488)","(-0.63323974609375, 0.75531005859375, 0.6866455078125)",83.0,56.4208984375,34.21173095703125,1009.03,34.73
2020-11-02 11:28:33.409070,"(0.1220703125, 0.1279296875, 1.99365234375)","(40.93333333333333, 54.577777777777776, -25.489621489621488)","(-0.63323974609375, 0.75531005859375, 0.6866455078125)",83.0,56.4208984375,34.21173095703125,1009.03,34.73
2020-11-02 11:28:33.411097,"(0.1220703125, 0.1279296875, 1.99365234375)","(40.93333333333333, 54.577777777777776, -25.489621489621488)","(-0.7781982421875, 0.8392333984375, 0.6561279296875)",83.0,56.4208984375,34.21173095703125,1009.03,34.73
2020-11-02 11:28:33.414071,"(0.1220703125, 0.1279296875, 1.99365234375)","(39.28400488400488, 52.928449328449325, -26.389255189255188)","(-0.7781982421875, 0.8392333984375, 0.6561279296875)",83.0,56.4208984375,34.21173095703125,1009.03,34.73
2020-11-02 11:28:34.093021,"(0.1220703125, 0.1279296875, 1.99365234375)","(39.28400488400488, 52.928449328449325, -26.389255189255188)","(-0.7781982421875, 0.8392333984375, 0.6561279296875)",82.36,56.4208984375,34.21173095703125,1009.01,34.75
2020-11-02 11:28:34.144250,"(0.1220703125, 0.1279296875, 1.99365234375)","(39.28400488400488, 52.928449328449325, -26.389255189255188)","(-0.7781982421875, 0.8392333984375, 0.6561279296875)",82.36,56.4208984375,34.21173095703125,1009.01,34.75
2020-11-02 11:28:34.406154,"(0.119140625, 0.123046875, 1.9970703125)","(39.28400488400488, 52.928449328449325, -26.389255189255188)","(-0.7781982421875, 0.8392333984375, 0.6561279296875)",82.36,56.4208984375,34.21173095703125,1009.01,34.75
2020-11-02 11:28:34.409149,"(0.119140625, 0.123046875, 1.9970703125)","(39.28400488400488, 52.928449328449325, -26.389255189255188)","(-0.61798095703125, 0.63323974609375, 0.77056884765625)",82.36,56.4208984375,34.21173095703125,1009.01,34.75
2020-11-02 11:28:34.412146,"(0.119140625, 0.123046875, 1.9970703125)","(40.18363858363858, 53.228327228327224, -25.93943833943834)","(-0.61798095703125, 0.63323974609375, 0.77056884765625)",82.36,56.4208984375,34.21173095703125,1009.01,34.75
2020-11-02 11:28:34.930977,"(0.119140625, 0.123046875, 1.9970703125)","(40.18363858363858, 53.228327228327224, -25.93943833943834)","(-0.61798095703125, 0.63323974609375, 0.77056884765625)",125.16,56.4208984375,34.21173095703125,1008.98,34.76
2020-11-02 11:28:35.193736,"(0.119140625, 0.123046875, 1.9970703125)","(40.18363858363858, 53.228327228327224, -25.93943833943834)","(-0.61798095703125, 0.63323974609375, 0.77056884765625)",125.16,56.4208984375,34.23187255859375,1008.98,34.76
2020-11-02 11:28:35.405301,"(0.123046875, 0.123046875, 1.98583984375)","(40.18363858363858, 53.228327228327224, -25.93943833943834)","(-0.61798095703125, 0.63323974609375, 0.77056884765625)",125.16,56.4208984375,34.23187255859375,1008.98,34.76
